NAME       ID         CH         MA         EN         TOTAL      RANKING   
fukai      1600301221 100        100        100        300        1         
A100       100        1          100        100        201        2         
A99        99         2          99         99         200        3         
A98        98         3          98         98         199        4         
A97        97         4          97         97         198        5         
A96        96         5          96         96         197        6         
A95        95         6          95         95         196        7         
A94        94         7          94         94         195        8         
A93        93         8          93         93         194        9         
A92        92         9          92         92         193        10        
A91        91         10         91         91         192        11        
A90        90         11         90         90         191        12        
A89        89         12         89         89         190        13        
A88        88         13         88         88         189        14        
A87        87         14         87         87         188        15        
A86        86         15         86         86         187        16        
A85        85         16         85         85         186        17        
A84        84         17         84         84         185        18        
A83        83         18         83         83         184        19        
A82        82         19         82         82         183        20        
A81        81         20         81         81         182        21        
A80        80         21         80         80         181        22        
A79        79         22         79         79         180        23        
A78        78         23         78         78         179        24        
A77        77         24         77         77         178        25        
A76        76         25         76         76         177        26        
A75        75         26         75         75         176        27        
A74        74         27         74         74         175        28        
A73        73         28         73         73         174        29        
A72        72         29         72         72         173        30        
A71        71         30         71         71         172        31        
A70        70         31         70         70         171        32        
A69        69         32         69         69         170        33        
A68        68         33         68         68         169        34        
A67        67         34         67         67         168        35        
A66        66         35         66         66         167        36        
A65        65         36         65         65         166        37        
A64        64         37         64         64         165        38        
A63        63         38         63         63         164        39        
A62        62         39         62         62         163        40        
A61        61         40         61         61         162        41        
A60        60         41         60         60         161        42        
A59        59         42         59         59         160        43        
A58        58         43         58         58         159        44        
A57        57         44         57         57         158        45        
A56        56         45         56         56         157        46        
A55        55         46         55         55         156        47        
A54        54         47         54         54         155        48        
A53        53         48         53         53         154        49        
A52        52         49         52         52         153        50        
A51        51         50         51         51         152        51        
A50        50         51         50         50         151        52        
A49        49         52         49         49         150        53        
A48        48         53         48         48         149        54        
A47        47         54         47         47         148        55        
A46        46         55         46         46         147        56        
A45        45         56         45         45         146        57        
A44        44         57         44         44         145        58        
A43        43         58         43         43         144        59        
A42        42         59         42         42         143        60        
A41        41         60         41         41         142        61        
A40        40         61         40         40         141        62        
A39        39         62         39         39         140        63        
A38        38         63         38         38         139        64        
A37        37         64         37         37         138        65        
A36        36         65         36         36         137        66        
A35        35         66         35         35         136        67        
A34        34         67         34         34         135        68        
A33        33         68         33         33         134        69        
A32        32         69         32         32         133        70        
A31        31         70         31         31         132        71        
A30        30         71         30         30         131        72        
A29        29         72         29         29         130        73        
A28        28         73         28         28         129        74        
A27        27         74         27         27         128        75        
A26        26         75         26         26         127        76        
A25        25         76         25         25         126        77        
A24        24         77         24         24         125        78        
A23        23         78         23         23         124        79        
A22        22         79         22         22         123        80        
A21        21         80         21         21         122        81        
A20        20         81         20         20         121        82        
A19        19         82         19         19         120        83        
A18        18         83         18         18         119        84        
A17        17         84         17         17         118        85        
A16        16         85         16         16         117        86        
A15        15         86         15         15         116        87        
A14        14         87         14         14         115        88        
A13        13         88         13         13         114        89        
A12        12         89         12         12         113        90        
A11        11         90         11         11         112        91        
A10        10         91         10         10         111        92        
A9         9          92         9          9          110        93        
A8         8          93         8          8          109        94        
A7         7          94         7          7          108        95        
A6         6          95         6          6          107        96        
A5         5          96         5          5          106        97        
A4         4          97         4          4          105        98        
A3         3          98         3          3          104        99        
A2         2          99         2          2          103        100       
A1         1          100        1          1          102        101       
